SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
308,2021-01-20,bnf_expiry,Abin,BANKNIFTY2112132500CE,177.15,,-75,194.95
309,2021-01-20,bnf_expiry,Abin,BANKNIFTY2112132500PE,136.55,,-75,144.68333330000004
310,2021-01-20,bnf_expiry,Tomin,BANKNIFTY2112132600PE,199.75,,-75,289.35
311,2021-01-20,bnf_expiry,Tomin,BANKNIFTY2112132500CE,177.1,,-75,194.9
312,2021-01-20,bnf_expiry,Tomin,BANKNIFTY2112132500PE,136.7333333,,-75,144.8833333
313,2021-01-20,bnf_expiry,Ravindra,BANKNIFTY2112132600PE,199.8666667,,-75,237.1
314,2021-01-20,bnf_expiry,Ravindra,BANKNIFTY2112132500CE,176.7166667,,-75,195.0
315,2021-01-20,bnf_expiry,Ravindra,BANKNIFTY2112132500PE,136.68333330000002,,-75,144.55
316,2021-01-20,fno_trend,Abin,TATAMOTORS,271.5,267.4,705,274.53539010000003
317,2021-01-20,fno_trend,Abin,ADANIPORTS,554.4,545.05,322,558.0
318,2021-01-20,fno_trend,Tomin,TATAMOTORS,271.5,267.4,705,274.5
319,2021-01-20,fno_trend,Tomin,ADANIPORTS,554.4,545.05,322,558.0
320,2021-01-20,fno_trend,Michael,TATAMOTORS,271.55,267.4,141,274.5
321,2021-01-20,fno_trend,Michael,ADANIPORTS,554.35,545.05,64,558.0023438
322,2021-01-20,fno_trend,Ravindra,TATAMOTORS,271.55,267.4,141,274.5
323,2021-01-20,fno_trend,Ravindra,ADANIPORTS,554.4,545.05,64,558.0
324,2021-01-20,bnf_trend,Abin,BANKNIFTY21JAN32600CE,456.7,,25,428.1
325,2021-01-20,bnf_trend,Tomin,BANKNIFTY21JAN32600CE,456.3,,25,428.15
326,2021-01-20,bnf_trend,Ravindra,BANKNIFTY21JAN32600CE,456.7,,25,428.1
327,2021-01-20,nf_trend,Tomin,NIFTY21JAN14650CE,135.65,,75,128.0
328,2021-01-20,nf_trend,Abin,NIFTY21JAN14650CE,135.35,,75,128.0
329,2021-01-20,nf_expiry,Tomin,NIFTY2112114600PE,56.35,,-225,69.13333333
330,2021-01-20,nf_expiry,Tomin,NIFTY2112114550CE,77.7,,-225,97.98333333
331,2021-01-20,nf_expiry,Tomin,NIFTY2112114600PE,45.46666667,,-225,31.15
332,2021-01-20,nf_expiry,Abin,NIFTY2112114600PE,56.3,,-225,66.75
333,2021-01-20,nf_expiry,Abin,NIFTY2112114550CE,77.75,,-225,97.98333333
334,2021-01-20,nf_expiry,Abin,NIFTY2112114600PE,45.41666667,,-225,31.1
335,2021-01-21,bnf_expiry,Abin,BANKNIFTY2112132700PE,89.35,,-75,37.65
336,2021-01-21,bnf_expiry,Abin,BANKNIFTY2112132700CE,53.45,,-75,0.6
337,2021-01-21,bnf_expiry,Tomin,BANKNIFTY2112132700PE,89.35,,-75,37.7
338,2021-01-21,bnf_expiry,Tomin,BANKNIFTY2112132700CE,53.23333333,,-75,0.6
339,2021-01-21,bnf_expiry,Ravindra,BANKNIFTY2112132700PE,89.35,,-75,37.66666667
340,2021-01-21,bnf_expiry,Ravindra,BANKNIFTY2112132700CE,53.4,,-75,0.55
341,2021-01-21,fno_trend,Abin,TATAMOTORS,294.0,289.25,631,289.25
342,2021-01-21,fno_trend,Abin,HAVELLS,1126.48,1103.5,132,1131.0
343,2021-01-21,fno_trend,Abin,VOLTAS,972.2502242,958.55,223,958.1017937
344,2021-01-21,fno_trend,Abin,BAJFINANCE,5159.15,5098.95,49,5091.0
345,2021-01-21,fno_trend,Abin,BAJAJFINSV,9339.0,9213.95,24,9212.975
346,2021-01-21,fno_trend,Abin,APOLLOTYRE,219.0,214.95,740,214.9
347,2021-01-21,fno_trend,Abin,BANDHANBNK,341.5399235,349.3,-392,338.6992347000001
348,2021-01-21,fno_trend,Tomin,TATAMOTORS,294.0,289.25,631,289.25
349,2021-01-21,fno_trend,Tomin,HAVELLS,1126.5,1103.5,132,1131.05
350,2021-01-21,fno_trend,Tomin,VOLTAS,972.0,958.55,223,958.1
351,2021-01-21,fno_trend,Tomin,BAJFINANCE,5159.085714,5098.95,49,5090.989796
352,2021-01-21,fno_trend,Tomin,BAJAJFINSV,9339.0,9213.95,24,9212.516667
353,2021-01-21,fno_trend,Tomin,APOLLOTYRE,218.9993243,214.95,740,214.9
354,2021-01-21,fno_trend,Tomin,BANDHANBNK,341.5,349.3,-392,338.6751276
355,2021-01-21,fno_trend,Michael,TATAMOTORS,294.0,289.25,126,289.3
356,2021-01-21,fno_trend,Michael,HAVELLS,1126.4,1103.5,26,1131.05
357,2021-01-21,fno_trend,Michael,VOLTAS,972.0,958.55,44,958.15
358,2021-01-21,fno_trend,Michael,BAJFINANCE,5159.0,5098.95,9,5091.0
359,2021-01-21,fno_trend,Michael,BAJAJFINSV,9339.0,9213.95,4,9212.7
360,2021-01-21,fno_trend,Michael,APOLLOTYRE,218.95,214.95,148,214.95
361,2021-01-21,fno_trend,Michael,BANDHANBNK,341.55,349.3,-78,338.65
362,2021-01-21,fno_trend,Ravindra,TATAMOTORS,294.0,289.25,126,289.2595238
363,2021-01-21,fno_trend,Ravindra,HAVELLS,1126.4038460000004,1103.5,26,1131.01
364,2021-01-21,fno_trend,Ravindra,VOLTAS,972.0,958.55,44,958.1
365,2021-01-21,fno_trend,Ravindra,BAJFINANCE,5159.0,5098.95,9,5091.0
366,2021-01-21,fno_trend,Ravindra,BAJAJFINSV,9339.0,9213.95,4,9213.8
367,2021-01-21,fno_trend,Ravindra,APOLLOTYRE,218.9695946,214.95,148,214.93310809999997
368,2021-01-21,fno_trend,Ravindra,BANDHANBNK,341.5,349.3,-78,341.5
369,2021-01-21,bnf_trend,Abin,BANKNIFTY21JAN32800CE,417.95,,25,372.0
370,2021-01-21,bnf_trend,Abin,BANKNIFTY21JAN32600PE,378.0,,25,519.95
371,2021-01-21,bnf_trend,Tomin,BANKNIFTY21JAN32800CE,417.95,,25,371.85
372,2021-01-21,bnf_trend,Tomin,BANKNIFTY21JAN32600PE,377.7,,25,519.95
373,2021-01-21,bnf_trend,Ravindra,BANKNIFTY21JAN32800CE,417.95,,25,359.05
374,2021-01-21,bnf_trend,Ravindra,BANKNIFTY21JAN32600PE,378.1,,25,523.6
375,2021-01-21,nf_trend,Tomin,NIFTY21JAN14700PE,112.75,,75,173.1
376,2021-01-21,nf_trend,Abin,NIFTY21JAN14700PE,112.8,,75,173.1
377,2021-01-21,nf_expiry,Tomin,NIFTY2112114750PE,36.35,,-225,34.91666667
378,2021-01-21,nf_expiry,Tomin,NIFTY2112114700CE,31.25,,-225,0.15
379,2021-01-21,nf_expiry,Abin,NIFTY2112114750PE,36.35,,-225,34.81666667
380,2021-01-21,nf_expiry,Abin,NIFTY2112114700CE,31.03333333,,-225,0.15
381,2021-01-22,fno_trend,Abin,BAJAJ-AUTO,4024.95,3921.6,29,4086.92931
382,2021-01-22,fno_trend,Abin,HEROMOTOCO,3419.0,3361.95,53,3361.85
383,2021-01-22,fno_trend,Abin,APOLLOTYRE,235.0,229.35,540,229.272037
384,2021-01-22,fno_trend,Abin,EICHERMOT,3031.994355000001,2983.7,62,2982.5
385,2021-01-22,fno_trend,Abin,BANDHANBNK,313.4476496000001,320.0,-468,314.3691239
386,2021-01-22,fno_trend,Abin,ASIANPAINT,2643.024405,2679.65,-84,2598.0
387,2021-01-22,fno_trend,Abin,TATASTEEL,638.0,648.85,-283,648.8505299999998
388,2021-01-22,fno_trend,Abin,AXISBANK,644.75,653.25,-352,643.8735795
389,2021-01-22,fno_trend,Abin,BIOCON,397.8,405.9,-370,392.8
390,2021-01-22,fno_trend,Abin,ICICIBANK,531.6097852,539.05,-419,534.8943914
391,2021-01-22,fno_trend,Abin,SBIN,285.5460335,288.9,-895,284.0
392,2021-01-22,fno_trend,Abin,INDUSINDBK,896.6947367999999,907.95,-266,893.8
393,2021-01-22,fno_trend,Tomin,BAJAJ-AUTO,4024.0,3921.6,29,4087.1
394,2021-01-22,fno_trend,Tomin,HEROMOTOCO,3419.0,3361.95,53,3361.85
395,2021-01-22,fno_trend,Tomin,APOLLOTYRE,235.0,229.35,540,229.25
396,2021-01-22,fno_trend,Tomin,EICHERMOT,3032.0,2983.7,62,2982.25
397,2021-01-22,fno_trend,Tomin,BANDHANBNK,313.45,320.0,-468,314.4715812
398,2021-01-22,fno_trend,Tomin,ASIANPAINT,2643.0,2679.65,-84,2598.0
399,2021-01-22,fno_trend,Tomin,TATASTEEL,638.0,648.85,-283,648.9
400,2021-01-22,fno_trend,Tomin,AXISBANK,644.7,653.25,-352,643.9
401,2021-01-22,fno_trend,Tomin,BIOCON,397.8,405.9,-370,392.8621622
402,2021-01-22,fno_trend,Tomin,ICICIBANK,531.7,539.05,-419,534.95
403,2021-01-22,fno_trend,Tomin,SBIN,285.5,288.9,-895,284.0
404,2021-01-22,fno_trend,Tomin,INDUSINDBK,896.3503759,907.95,-266,893.8
405,2021-01-22,fno_trend,Michael,BAJAJ-AUTO,4024.0,3921.6,5,4087.0
406,2021-01-22,fno_trend,Michael,HEROMOTOCO,3419.0,3361.95,10,3361.85
407,2021-01-22,fno_trend,Michael,APOLLOTYRE,235.0,229.35,108,229.25
408,2021-01-22,fno_trend,Michael,EICHERMOT,3032.0,2983.7,12,2982.55
409,2021-01-22,fno_trend,Michael,BANDHANBNK,313.45,320.0,-93,314.35
410,2021-01-22,fno_trend,Michael,ASIANPAINT,2643.75625,2679.65,-16,2598.0
411,2021-01-22,fno_trend,Michael,TATASTEEL,638.0,648.85,-56,648.9
412,2021-01-22,fno_trend,Michael,AXISBANK,644.75,653.25,-70,643.85
413,2021-01-22,fno_trend,Michael,BIOCON,397.8,405.9,-74,392.8
414,2021-01-22,fno_trend,Michael,ICICIBANK,531.75,539.05,-83,534.95
415,2021-01-22,fno_trend,Michael,SBIN,285.55,288.9,-179,284.0
416,2021-01-22,fno_trend,Michael,INDUSINDBK,896.35,907.95,-53,893.7245283
417,2021-01-22,fno_trend,Ravindra,BAJAJ-AUTO,4024.17,3921.6,5,4087.0
418,2021-01-22,fno_trend,Ravindra,HEROMOTOCO,3419.0,3361.95,10,3361.85
419,2021-01-22,fno_trend,Ravindra,APOLLOTYRE,235.0,229.35,108,229.25
420,2021-01-22,fno_trend,Ravindra,EICHERMOT,3032.0,2983.7,12,2982.5
421,2021-01-22,fno_trend,Ravindra,BANDHANBNK,313.45,320.0,-93,314.4
422,2021-01-22,fno_trend,Ravindra,ASIANPAINT,2643.1,2679.65,-16,2598.0
423,2021-01-22,fno_trend,Ravindra,TATASTEEL,638.0,648.85,-56,648.9
424,2021-01-22,fno_trend,Ravindra,AXISBANK,644.7,653.25,-70,643.9
425,2021-01-22,fno_trend,Ravindra,BIOCON,397.8,405.9,-74,392.9
426,2021-01-22,fno_trend,Ravindra,ICICIBANK,531.7186747,539.05,-83,534.95
427,2021-01-22,fno_trend,Ravindra,SBIN,285.55,288.9,-179,284.0
428,2021-01-22,fno_trend,Ravindra,INDUSINDBK,896.35,907.95,-53,893.85
429,2021-01-22,nf_trend,Tomin,NIFTY21JAN14600PE,143.175,,150,122.0
430,2021-01-22,nf_trend,Tomin,NIFTY21JAN14550PE,131.0,,150,149.5
431,2021-01-22,nf_trend,Tomin,NIFTY21JAN14500PE,155.0,,150,188.65
432,2021-01-22,nf_trend,Tomin,NIFTY21JAN14450CE,158.475,,150,126.9
433,2021-01-22,nf_trend,Tomin,NIFTY21JAN14350PE,138.2,,150,119.9
434,2021-01-22,nf_trend,Abin,NIFTY21JAN14600PE,143.075,,150,122.0
435,2021-01-22,nf_trend,Abin,NIFTY21JAN14550PE,130.95,,150,149.55
436,2021-01-22,nf_trend,Abin,NIFTY21JAN14500PE,155.0,,150,188.7
437,2021-01-22,nf_trend,Abin,NIFTY21JAN14450CE,158.45,,150,126.9
438,2021-01-22,nf_trend,Abin,NIFTY21JAN14350PE,138.2,,150,119.975
439,2021-01-22,nf_expiry,Tomin,NIFTY21JAN14450PE,159.25,,-150,170.9
440,2021-01-22,nf_expiry,Tomin,NIFTY21JAN14400CE,136.475,,-150,132.0
441,2021-01-22,nf_expiry,Abin,NIFTY21JAN14450PE,159.25,,-150,171.2
442,2021-01-22,nf_expiry,Abin,NIFTY21JAN14400CE,136.625,,-150,131.95
443,2021-01-25,bnf_expiry,Abin,BANKNIFTY28JAN31100CE,395.13,,-50,607.38
444,2021-01-25,bnf_expiry,Tomin,BANKNIFTY28JAN31100CE,395.03,,-50,601.73
445,2021-01-25,bnf_expiry,Ravindra,BANKNIFTY28JAN31100CE,394.18,,-50,579.8
446,2021-01-25,bnf_trend,Abin,BANKNIFTY28JAN31400PE,378.13,,-50,380.75
447,2021-01-25,bnf_trend,Tomin,BANKNIFTY28JAN31400PE,378.43,,-50,380.15
448,2021-01-25,bnf_trend,Ravindra,BANKNIFTY28JAN31400PE,379.28,,-50,380.38
449,2021-01-25,nf_trend,Tomin,NIFTY21JAN14300PE,119.73,,150,80.6
450,2021-01-25,nf_trend,Abin,NIFTY21JAN14300PE,119.75,,150,80.03
451,2021-01-25,nf_expiry,Tomin,NIFTY21JAN14300CE,146.95,,-150,170.25
452,2021-01-25,nf_expiry,Abin,NIFTY21JAN14300CE,146.86,,-150,171.0
453,2021-01-27,bnf_expiry,Abin,BANKNIFTY21JAN30800CE,297.25,,-75,419.2
454,2021-01-27,bnf_expiry,Abin,BANKNIFTY21JAN31100PE,214.48,,-75,215.68
455,2021-01-27,bnf_expiry,Tomin,BANKNIFTY21JAN30800CE,297.25,,-75,417.15
456,2021-01-27,bnf_expiry,Tomin,BANKNIFTY21JAN31100PE,214.48,,-75,215.77
457,2021-01-27,bnf_expiry,Ravindra,BANKNIFTY21JAN30800CE,297.25,,-50,415.65
458,2021-01-27,bnf_expiry,Ravindra,BANKNIFTY21JAN31100PE,213.95,,-50,215.35
459,2021-01-27,fno_trend,Abin,WIPRO,453.85,448.1,782,448.0
460,2021-01-27,fno_trend,Abin,AXISBANK,633.01,642.1,-500,630.5
461,2021-01-27,fno_trend,Abin,HDFCBANK,1416.4,1433.9,-258,1408.68
462,2021-01-27,fno_trend,Abin,TATASTEEL,628.56,636.15,-600,625.35
463,2021-01-27,fno_trend,Abin,ICICIBANK,519.81,526.05,-750,522.48
464,2021-01-27,fno_trend,Tomin,WIPRO,453.85,448.1,782,448.0
465,2021-01-27,fno_trend,Michael,WIPRO,453.85,448.1,104,448.0
466,2021-01-27,fno_trend,Michael,AXISBANK,633.05,642.1,-66,630.5
467,2021-01-27,fno_trend,Michael,HDFCBANK,1416.4,1433.9,-34,1408.64
468,2021-01-27,fno_trend,Michael,TATASTEEL,628.29,636.15,-80,625.35
469,2021-01-27,fno_trend,Michael,ICICIBANK,519.75,526.05,-100,522.5
470,2021-01-27,fno_trend,Ravindra,WIPRO,453.85,448.1,313,448.0
471,2021-01-27,fno_trend,Ravindra,AXISBANK,633.1,642.1,-200,630.5
472,2021-01-27,fno_trend,Ravindra,HDFCBANK,1416.4,1433.9,-103,1408.55
473,2021-01-27,fno_trend,Ravindra,TATASTEEL,628.5,636.15,-240,625.35
474,2021-01-27,fno_trend,Ravindra,ICICIBANK,519.76,526.05,-300,522.5
475,2021-01-27,fno_trend,Charles,WIPRO,453.85,448.1,104,448.0
476,2021-01-27,nf_expiry,Tomin,NIFTY21JAN14150CE,82.3,,-225,78.38
477,2021-01-27,nf_expiry,Abin,NIFTY21JAN14150CE,82.27,,-225,80.0
478,2021-01-27,nf_expiry,Ravindra,NIFTY21JAN14150CE,82.3,,-150,79.8
479,2021-01-27,nf_expiry,Charles,NIFTY21JAN14150CE,82.3,,-75,78.38
480,2021-01-28,bnf_expiry,Abin,BANKNIFTY21JAN30000CE,163.17,,-75,186.4
481,2021-01-28,bnf_expiry,Abin,BANKNIFTY21JAN30100PE,158.92,,-75,267.63
482,2021-01-28,bnf_expiry,Abin,BANKNIFTY21JAN29900CE,133.7,,-75,253.25
483,2021-01-28,bnf_expiry,Abin,BANKNIFTY21JAN30100PE,127.93,,-75,0.3
484,2021-01-28,bnf_expiry,Tomin,BANKNIFTY21JAN30000CE,163.25,,-75,186.4
485,2021-01-28,bnf_expiry,Tomin,BANKNIFTY21JAN30100PE,159.62,,-75,267.95
486,2021-01-28,bnf_expiry,Tomin,BANKNIFTY21JAN29900CE,133.73,,-75,252.0
487,2021-01-28,bnf_expiry,Tomin,BANKNIFTY21JAN30100PE,127.65,,-75,0.3
488,2021-01-28,bnf_expiry,Ravindra,BANKNIFTY21JAN30000CE,163.25,,-50,187.15
489,2021-01-28,bnf_expiry,Ravindra,BANKNIFTY21JAN30100PE,159.6,,-50,267.6
490,2021-01-28,bnf_expiry,Ravindra,BANKNIFTY21JAN29900CE,134.18,,-50,252.95
491,2021-01-28,bnf_expiry,Ravindra,BANKNIFTY21JAN30100PE,127.48,,-50,0.3
492,2021-01-28,fno_trend,Abin,HAVELLS,1189.0,1160.9,160,1185.0
493,2021-01-28,fno_trend,Abin,BANKBARODA,68.7,69.95,-3600,66.8
494,2021-01-28,fno_trend,Abin,AXISBANK,649.0,639.05,459,672.6
495,2021-01-28,fno_trend,Abin,BANKBARODA,64.6,68.7,-1097,66.8
496,2021-01-28,fno_trend,Tomin,HAVELLS,1189.0,1160.9,160,1185.1
497,2021-01-28,fno_trend,Tomin,BANKBARODA,68.7,69.95,-3600,66.8
498,2021-01-28,fno_trend,Tomin,AXISBANK,649.0,639.05,459,672.75
499,2021-01-28,fno_trend,Tomin,BANKBARODA,64.6,68.7,-1097,66.8
500,2021-01-28,fno_trend,Michael,HAVELLS,1189.0,1160.9,21,1184.95
501,2021-01-28,fno_trend,Michael,BANKBARODA,68.7,69.95,-480,66.75
502,2021-01-28,fno_trend,Michael,AXISBANK,649.0,639.05,61,672.8
503,2021-01-28,fno_trend,Michael,BANKBARODA,64.65,68.7,-146,66.8
504,2021-01-28,fno_trend,Ravindra,HAVELLS,1188.95,1160.9,64,1185.13
505,2021-01-28,fno_trend,Ravindra,BANKBARODA,68.7,69.95,-1440,66.8
506,2021-01-28,fno_trend,Ravindra,AXISBANK,649.0,639.05,183,672.55
507,2021-01-28,fno_trend,Ravindra,BANKBARODA,64.65,68.7,-439,66.8
508,2021-01-28,fno_trend,Charles,HAVELLS,1189.0,1160.9,21,1185.0
509,2021-01-28,fno_trend,Charles,BANKBARODA,68.7,69.95,-480,66.75
510,2021-01-28,fno_trend,Charles,AXISBANK,649.0,639.05,61,672.55
511,2021-01-28,fno_trend,Charles,BANKBARODA,64.65,68.7,-146,66.8
512,2021-01-28,nf_expiry,Tomin,NIFTY21JAN13850CE,67.23,,-225,28.83
513,2021-01-28,nf_expiry,Tomin,NIFTY21JAN13850PE,47.15,,-225,94.5
514,2021-01-28,nf_expiry,Tomin,NIFTY21JAN13850PE,98.45,,-225,102.33
515,2021-01-28,nf_expiry,Tomin,NIFTY21JAN13750CE,27.6,,-225,55.27
516,2021-01-28,nf_expiry,Abin,NIFTY21JAN13850CE,67.15,,-225,28.85
517,2021-01-28,nf_expiry,Abin,NIFTY21JAN13850PE,47.15,,-225,94.5
518,2021-01-28,nf_expiry,Abin,NIFTY21JAN13850PE,98.58,,-225,102.87
519,2021-01-28,nf_expiry,Abin,NIFTY21JAN13750CE,27.6,,-225,55.25
520,2021-01-28,nf_expiry,Ravindra,NIFTY21JAN13850CE,67.2,,-150,28.83
521,2021-01-28,nf_expiry,Ravindra,NIFTY21JAN13850PE,47.3,,-150,94.95
522,2021-01-28,nf_expiry,Ravindra,NIFTY21JAN13850PE,98.33,,-150,84.28
523,2021-01-28,nf_expiry,Ravindra,NIFTY21JAN13750CE,35.75,,-150,33.0
524,2021-01-28,nf_expiry,Charles,NIFTY21JAN13850CE,67.2,,-75,28.85
525,2021-01-28,nf_expiry,Charles,NIFTY21JAN13850PE,47.15,,-75,94.5
526,2021-01-28,nf_expiry,Charles,NIFTY21JAN13850PE,98.35,,-75,102.8
527,2021-01-28,nf_expiry,Charles,NIFTY21JAN13750CE,27.2,,-75,54.45
528,2021-01-29,fno_trend,Abin,MARUTI,7365.0,7472.5,-41,7194.3
529,2021-01-29,fno_trend,Abin,SRTRANSFIN,1274.011232,1242.85,138,1289.0192029999996
530,2021-01-29,fno_trend,Abin,HAVELLS,1102.0,1128.05,-172,1046.4
531,2021-01-29,fno_trend,Abin,TATASTEEL,599.3444444,609.6,-441,609.6
532,2021-01-29,fno_trend,Abin,INDUSINDBK,851.5487569000003,838.7,362,838.0283149
533,2021-01-29,fno_trend,Abin,DRREDDY,4691.154478,4758.1,-67,4560.644776
534,2021-01-29,fno_trend,Abin,BHARTIARTL,554.2374093999998,562.35,-552,553.2166667
535,2021-01-29,fno_trend,Abin,INDUSINDBK,852.85,839.7,346,845.3
536,2021-01-29,fno_trend,Tomin,MARUTI,7364.707317,7472.5,-41,7194.35
537,2021-01-29,fno_trend,Tomin,SRTRANSFIN,1274.22029,1242.85,138,1289.0
538,2021-01-29,fno_trend,Tomin,HAVELLS,1102.0,1128.05,-172,1046.64186
539,2021-01-29,fno_trend,Tomin,TATASTEEL,599.3,609.6,-441,609.7
540,2021-01-29,fno_trend,Tomin,INDUSINDBK,851.5,838.7,362,838.0
541,2021-01-29,fno_trend,Tomin,DRREDDY,4691.0,4758.1,-67,4560.726119
542,2021-01-29,fno_trend,Tomin,BHARTIARTL,554.1933877,562.35,-552,553.4331522000001
543,2021-01-29,fno_trend,Tomin,INDUSINDBK,852.8304912999997,839.7,346,845.3
544,2021-01-29,fno_trend,Michael,MARUTI,7365.25,7472.5,-5,7194.35
545,2021-01-29,fno_trend,Michael,SRTRANSFIN,1274.016667,1242.85,18,1289.0
546,2021-01-29,fno_trend,Michael,HAVELLS,1102.0,1128.05,-23,1046.4
547,2021-01-29,fno_trend,Michael,TATASTEEL,599.3,609.6,-58,609.6
548,2021-01-29,fno_trend,Michael,INDUSINDBK,851.5,838.7,48,838.0760417
549,2021-01-29,fno_trend,Michael,DRREDDY,4691.338889,4758.1,-9,4560.7
550,2021-01-29,fno_trend,Michael,BHARTIARTL,554.2,562.35,-73,553.2
551,2021-01-29,fno_trend,Michael,INDUSINDBK,852.75,839.7,46,845.4
552,2021-01-29,fno_trend,Ravindra,MARUTI,7365.109375,7472.5,-16,7194.3
553,2021-01-29,fno_trend,Ravindra,SRTRANSFIN,1274.0,1242.85,55,1289.15
554,2021-01-29,fno_trend,Ravindra,HAVELLS,1102.0,1128.05,-69,1046.7710140000004
555,2021-01-29,fno_trend,Ravindra,TATASTEEL,599.3,609.6,-176,609.6735795
556,2021-01-29,fno_trend,Ravindra,INDUSINDBK,851.6410345,838.7,145,838.0
557,2021-01-29,fno_trend,Ravindra,DRREDDY,4691.0148149999995,4758.1,-27,4560.459259
558,2021-01-29,fno_trend,Ravindra,BHARTIARTL,554.25,562.35,-220,553.1977272999999
559,2021-01-29,fno_trend,Ravindra,INDUSINDBK,852.8804347999999,839.7,138,845.4735507000001
560,2021-01-29,fno_trend,Charles,MARUTI,7364.7,7472.5,-5,7194.3
561,2021-01-29,fno_trend,Charles,SRTRANSFIN,1274.15,1242.85,18,1289.05
562,2021-01-29,fno_trend,Charles,HAVELLS,1102.0,1128.05,-23,1046.75
563,2021-01-29,fno_trend,Charles,TATASTEEL,599.3,609.6,-58,609.6
564,2021-01-29,fno_trend,Charles,INDUSINDBK,851.671875,838.7,48,838.0
565,2021-01-29,fno_trend,Charles,DRREDDY,4691.0,4758.1,-9,4560.7
566,2021-01-29,fno_trend,Charles,BHARTIARTL,554.25,562.35,-73,553.45
567,2021-01-29,fno_trend,Charles,INDUSINDBK,852.85,839.7,46,845.3
568,2021-02-01,fno_trend,Abin,INDUSINDBK,924.0,899.3,185,973.0
569,2021-02-01,fno_trend,Abin,ICICIBANK,571.5,564.4,638,564.36
570,2021-02-01,fno_trend,Abin,BAJAJFINSV,9172.0,9015.95,29,9730.05
571,2021-02-01,fno_trend,Abin,ICICIBANK,590.7,576.2,310,601.75
572,2021-02-01,fno_trend,Abin,HDFC,2527.97,2480.3,99,2571.88
573,2021-02-01,fno_trend,Abin,SBIN,303.3,296.45,671,308.46
574,2021-02-01,fno_trend,Abin,AXISBANK,709.28,692.6,274,692.55
575,2021-02-01,fno_trend,Abin,LT,1417.85,1390.7,171,1449.55
576,2021-02-01,fno_trend,Abin,BAJFINANCE,4998.9,4916.85,54,5053.71
577,2021-02-01,fno_trend,Abin,TATASTEEL,625.38,617.9,608,617.8
578,2021-02-01,fno_trend,Abin,ITC,214.4,210.5,1184,215.7
579,2021-02-01,fno_trend,Abin,HDFCBANK,1462.3,1443.4,238,1476.15
580,2021-02-01,fno_trend,Abin,SAIL,61.85,60.6,3750,63.51
581,2021-02-01,fno_trend,Abin,DRREDDY,4402.0,4455.5,-84,4425.57
582,2021-02-01,fno_trend,Abin,BAJAJFINSV,9573.15,9170.0,11,9742.8
583,2021-02-01,fno_trend,Abin,TATASTEEL,630.2,620.9,489,635.45
584,2021-02-01,fno_trend,Abin,AXISBANK,709.8,693.0,269,708.4
585,2021-02-01,fno_trend,Tomin,INDUSINDBK,924.0,899.3,185,973.0
586,2021-02-01,fno_trend,Tomin,ICICIBANK,571.5,564.4,638,564.35
587,2021-02-01,fno_trend,Tomin,BAJAJFINSV,9172.47,9015.95,29,9730.05
588,2021-02-01,fno_trend,Tomin,ICICIBANK,590.7,576.2,310,601.75
589,2021-02-01,fno_trend,Tomin,HDFC,2527.73,2480.3,99,2571.53
590,2021-02-01,fno_trend,Tomin,SBIN,303.3,296.45,671,308.47
591,2021-02-01,fno_trend,Tomin,AXISBANK,709.3,692.6,274,692.55
592,2021-02-01,fno_trend,Tomin,LT,1417.9,1390.7,171,1449.55
593,2021-02-01,fno_trend,Tomin,BAJFINANCE,4998.6,4916.85,54,5053.7
594,2021-02-01,fno_trend,Tomin,TATASTEEL,625.4,617.9,608,617.8
595,2021-02-01,fno_trend,Tomin,ITC,214.4,210.5,1184,215.72
596,2021-02-01,fno_trend,Tomin,HDFCBANK,1462.26,1443.4,238,1476.17
597,2021-02-01,fno_trend,Tomin,SAIL,61.85,60.6,3750,63.5
598,2021-02-01,fno_trend,Tomin,DRREDDY,4401.01,4455.5,-84,4425.88
599,2021-02-01,fno_trend,Tomin,BAJAJFINSV,9572.95,9170.0,11,9742.75
600,2021-02-01,fno_trend,Tomin,TATASTEEL,630.2,620.9,489,635.45
601,2021-02-01,fno_trend,Michael,INDUSINDBK,924.0,899.3,24,973.0
602,2021-02-01,fno_trend,Michael,ICICIBANK,571.5,564.4,85,564.35
603,2021-02-01,fno_trend,Michael,BAJAJFINSV,9172.0,9015.95,3,9730.05
604,2021-02-01,fno_trend,Michael,ICICIBANK,590.7,576.2,41,601.75
605,2021-02-01,fno_trend,Michael,HDFC,2527.95,2480.3,13,2572.0
606,2021-02-01,fno_trend,Michael,SBIN,303.3,296.45,89,308.45
607,2021-02-01,fno_trend,Michael,AXISBANK,709.3,692.6,36,692.55
608,2021-02-01,fno_trend,Michael,LT,1417.83,1390.7,22,1449.55
609,2021-02-01,fno_trend,Michael,BAJFINANCE,4998.9,4916.85,7,5053.75
610,2021-02-01,fno_trend,Michael,TATASTEEL,625.4,617.9,81,617.75
611,2021-02-01,fno_trend,Michael,ITC,214.4,210.5,157,215.7
612,2021-02-01,fno_trend,Michael,HDFCBANK,1462.2,1443.4,31,1476.15
613,2021-02-01,fno_trend,Michael,SAIL,61.85,60.6,500,63.55
614,2021-02-01,fno_trend,Michael,DRREDDY,4401.45,4455.5,-11,4425.55
615,2021-02-01,fno_trend,Michael,BAJAJFINSV,9573.15,9170.0,1,9742.7
616,2021-02-01,fno_trend,Michael,TATASTEEL,630.2,620.9,65,635.45
