SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
1222,18-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836600PE,67.8,,-25,13.2
1223,19-02-2021,fno_trend,Abin,TATACHEM,615.9691582,606.1,689,606.0552975
1224,19-02-2021,fno_trend,Abin,IDFCFIRSTB,62.6,61.0,4000,61.0
1225,19-02-2021,fno_trend,Abin,IBULHSGFIN,244.1844461,239.55,1363,239.45
1226,19-02-2021,fno_trend,Abin,TATASTEEL,673.4031686,681.15,-789,673.0
1227,19-02-2021,fno_trend,Abin,SBIN,395.7,402.3,-937,401.4
1228,19-02-2021,fno_trend,Tomin,TATACHEM,616.0,606.1,689,606.0
1229,19-02-2021,fno_trend,Tomin,IDFCFIRSTB,62.6,61.0,4000,61.0
1230,19-02-2021,fno_trend,Tomin,IBULHSGFIN,244.1444241,239.55,1363,239.45
1231,19-02-2021,fno_trend,Tomin,TATASTEEL,673.4946768,681.15,-789,673.0
1232,19-02-2021,fno_trend,Tomin,SBIN,395.6532017,402.3,-937,401.3919957
1233,19-02-2021,fno_trend,Michael,TATACHEM,616.0,606.1,137,606.0
1234,19-02-2021,fno_trend,Michael,IDFCFIRSTB,62.6,61.0,800,61.0
1235,19-02-2021,fno_trend,Michael,IBULHSGFIN,244.1,239.55,272,239.45
1236,19-02-2021,fno_trend,Michael,TATASTEEL,673.5,681.15,-157,672.9522293
1237,19-02-2021,fno_trend,Michael,SBIN,395.7,402.3,-187,401.4
1238,19-02-2021,fno_trend,Ravindra,TATACHEM,616.0,606.1,206,606.05
1239,19-02-2021,fno_trend,Ravindra,IDFCFIRSTB,62.6,61.0,1200,61.0
1240,19-02-2021,fno_trend,Ravindra,IBULHSGFIN,244.1779951,239.55,409,239.45
1241,19-02-2021,fno_trend,Ravindra,TATASTEEL,673.3716102,681.15,-236,672.925
1242,19-02-2021,fno_trend,Ravindra,SBIN,395.65,402.3,-281,401.3729537
1243,19-02-2021,fno_trend,Charles,TATACHEM,616.0,606.1,137,606.0186131
1244,19-02-2021,fno_trend,Charles,IDFCFIRSTB,62.6,61.0,800,61.0
1245,19-02-2021,fno_trend,Charles,IBULHSGFIN,244.15,239.55,272,239.45
1246,19-02-2021,fno_trend,Charles,TATASTEEL,673.3757962,681.15,-157,672.7936306
1247,19-02-2021,fno_trend,Charles,SBIN,395.65,402.3,-187,401.4
1248,19-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB36300CE,524.4333333,,-75,633.3166667
1249,19-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB36500PE,478.8,,-75,569.9666667
1250,19-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB36300CE,520.9166667,,-75,345.2666667
1251,19-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB36000CE,482.8,,-75,402.4666667
1252,19-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35700CE,528.0,,-75,600.0
1253,19-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB36300CE,524.6333333,,-75,633.3833333
1254,19-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB36500PE,478.8,,-75,570.0
1255,19-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB36300CE,521.15,,-75,346.0
1256,19-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB36000CE,478.0,,-75,402.9333333
1257,19-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35700CE,531.0,,-75,600.0
1258,19-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB36300CE,524.65,,-25,633.5
1259,19-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB36500PE,478.8,,-25,569.85
1260,19-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB36300CE,521.35,,-25,352.5
1261,19-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB36000CE,480.3,,-25,402.5
1262,19-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35700CE,530.05,,-25,600.0
1263,22-02-2021,fno_trend,Abin,VEDL,204.69,200.2,1379,204.65
1264,22-02-2021,fno_trend,Abin,HINDALCO,325.0,319.5,1090,319.5
1265,22-02-2021,fno_trend,Abin,TCS,2990.5,3026.35,-168,2959.0
1266,22-02-2021,fno_trend,Abin,AXISBANK,724.55,733.05,-710,719.4
1267,22-02-2021,fno_trend,Abin,INDUSINDBK,1026.33,1039.15,-458,1023.35
1268,22-02-2021,fno_trend,Abin,HDFC,2651.41,2681.95,-197,2653.3
1269,22-02-2021,fno_trend,Abin,SBIN,387.39,391.9,-1348,391.9
1270,22-02-2021,fno_trend,Tomin,VEDL,204.69,200.2,1379,204.6
1271,22-02-2021,fno_trend,Tomin,HINDALCO,325.0,319.5,1090,319.5
1272,22-02-2021,fno_trend,Tomin,TCS,2990.55,3026.35,-168,2959.0
1273,22-02-2021,fno_trend,Tomin,AXISBANK,724.55,733.05,-710,719.4
1274,22-02-2021,fno_trend,Tomin,INDUSINDBK,1026.2,1039.15,-458,1023.34
1275,22-02-2021,fno_trend,Tomin,HDFC,2651.21,2681.95,-197,2653.3
1276,22-02-2021,fno_trend,Tomin,SBIN,387.4,391.9,-1348,391.9
1277,22-02-2021,fno_trend,Michael,VEDL,204.61,200.2,275,204.6
1278,22-02-2021,fno_trend,Michael,HINDALCO,325.0,319.5,218,319.5
1279,22-02-2021,fno_trend,Michael,TCS,2990.45,3026.35,-33,2959.0
1280,22-02-2021,fno_trend,Michael,AXISBANK,724.55,733.05,-142,719.4
1281,22-02-2021,fno_trend,Michael,INDUSINDBK,1026.24,1039.15,-91,1023.3
1282,22-02-2021,fno_trend,Michael,HDFC,2651.6,2681.95,-39,2653.3
1283,22-02-2021,fno_trend,Ravindra,VEDL,204.63,200.2,413,204.65
1284,22-02-2021,fno_trend,Ravindra,HINDALCO,325.0,319.5,327,319.5
1285,22-02-2021,fno_trend,Ravindra,TCS,2990.4,3026.35,-50,2959.0
1286,22-02-2021,fno_trend,Ravindra,AXISBANK,724.55,733.05,-213,719.4
1287,22-02-2021,fno_trend,Ravindra,INDUSINDBK,1026.25,1039.15,-137,1023.35
1288,22-02-2021,fno_trend,Ravindra,HDFC,2651.67,2681.95,-59,2653.3
1289,22-02-2021,fno_trend,Ravindra,SBIN,387.4,391.9,-404,391.9
1290,22-02-2021,fno_trend,Charles,VEDL,204.61,200.2,275,204.65
1291,22-02-2021,fno_trend,Charles,HINDALCO,325.0,319.5,218,319.5
1292,22-02-2021,fno_trend,Charles,TCS,2990.4,3026.35,-33,2959.0
1293,22-02-2021,fno_trend,Charles,AXISBANK,724.55,733.05,-142,719.4
1294,22-02-2021,fno_trend,Charles,INDUSINDBK,1026.18,1039.15,-91,1023.3
1295,22-02-2021,fno_trend,Charles,HDFC,2651.65,2681.95,-39,2653.3
1296,22-02-2021,fno_trend,Charles,SBIN,387.4,391.9,-269,391.9
1297,22-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB36000PE,456.5,,-75,550.1
1298,22-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35800CE,482.68,,-75,342.65
1299,22-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35500CE,473.87,,-75,332.92
1300,22-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35200CE,470.67,,-75,569.0
1301,22-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35500PE,445.63,,-75,534.45
1302,22-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35300CE,418.93,,-75,376.75
1303,22-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB36000PE,456.33,,-75,549.88
1304,22-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35800CE,483.2,,-75,342.78
1305,22-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35500CE,473.72,,-75,333.17
1306,22-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35200CE,470.12,,-75,574.4
1307,22-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35500PE,447.0,,-75,535.0
1308,22-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35300CE,416.58,,-75,376.73
1309,22-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB36000PE,456.6,,-25,549.8
1310,22-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35800CE,483.6,,-25,342.65
1311,22-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35500CE,472.5,,-25,332.9
1312,22-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35200CE,470.05,,-25,575.0
1313,22-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35500PE,447.05,,-25,535.0
1314,22-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300CE,417.95,,-25,377.3
1315,23-02-2021,fno_trend,Abin,KOTAKBANK,1888.0,1914.3,-233,1875.15
1316,23-02-2021,fno_trend,Abin,UPL,553.8759019,545.0,693,566.0
1317,23-02-2021,fno_trend,Abin,ONGC,113.89985,112.35,4000,112.35
1318,23-02-2021,fno_trend,Abin,TATAMOTORS,321.8,316.9,1237,324.65
1319,23-02-2021,fno_trend,Abin,TATASTEEL,716.95,707.0,603,729.4696517
1320,23-02-2021,fno_trend,Abin,HINDALCO,334.9,330.05,1290,334.3
1321,23-02-2021,fno_trend,Tomin,KOTAKBANK,1888.35,1914.3,-233,1875.15
1322,23-02-2021,fno_trend,Tomin,UPL,553.9,545.0,693,565.755267
1323,23-02-2021,fno_trend,Tomin,ONGC,113.85,112.35,4000,112.35
1324,23-02-2021,fno_trend,Tomin,TATAMOTORS,321.8,316.9,1237,324.65
1325,23-02-2021,fno_trend,Tomin,TATASTEEL,716.95,707.0,603,729.3033997
1326,23-02-2021,fno_trend,Tomin,HINDALCO,334.9,330.05,1290,334.2950775
1327,23-02-2021,fno_trend,Michael,KOTAKBANK,1887.8,1914.3,-46,1875.15
1328,23-02-2021,fno_trend,Michael,UPL,553.85,545.0,138,566.0
1329,23-02-2021,fno_trend,Michael,ONGC,113.9,112.35,800,112.35
1330,23-02-2021,fno_trend,Michael,TATAMOTORS,321.8,316.9,247,324.65
1331,23-02-2021,fno_trend,Michael,TATASTEEL,716.97625,707.0,120,729.2554167
1332,23-02-2021,fno_trend,Michael,HINDALCO,334.9,330.05,258,334.3
1333,23-02-2021,fno_trend,Ravindra,KOTAKBANK,1887.94,1914.3,-70,1875.118571
1334,23-02-2021,fno_trend,Ravindra,UPL,553.85,545.0,208,566.0
1335,23-02-2021,fno_trend,Ravindra,ONGC,113.85,112.35,1200,112.35
1336,23-02-2021,fno_trend,Ravindra,TATAMOTORS,321.8,316.9,371,324.65
1337,23-02-2021,fno_trend,Ravindra,TATASTEEL,716.95,707.0,180,729.3
1338,23-02-2021,fno_trend,Ravindra,HINDALCO,334.9,330.05,387,334.3
1339,23-02-2021,fno_trend,Charles,KOTAKBANK,1887.8,1914.3,-46,1875.15
1340,23-02-2021,fno_trend,Charles,UPL,553.85,545.0,138,566.0
1341,23-02-2021,fno_trend,Charles,ONGC,113.9,112.35,800,112.35
1342,23-02-2021,fno_trend,Charles,TATAMOTORS,321.8,316.9,247,324.65
1343,23-02-2021,fno_trend,Charles,TATASTEEL,717.0,707.0,120,729.3333333
1344,23-02-2021,fno_trend,Charles,HINDALCO,334.9,330.05,258,334.3
1345,23-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35200CE,416.1,,-75,519.3166667
1346,23-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35400PE,377.6666667,,-75,416.9
1347,23-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35300CE,397.4833333,,-75,263.1666667
1348,23-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35000CE,387.55,,-75,549.95
1349,23-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35300CE,373.9833333,,-75,358.6166667
1350,23-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35300PE,355.95,,-75,451.8833333
1351,23-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35100CE,373.4333333,,-75,350.5666667
1352,23-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35200CE,416.4666667,,-75,519.2666667
1353,23-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35400PE,377.9166667,,-75,417.75
1354,23-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35300CE,397.3166667,,-75,262.65
1355,23-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35000CE,387.55,,-75,549.8166667
1356,23-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35300CE,373.7166667,,-75,358.6666667
1357,23-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35300PE,355.9,,-75,452.2166667
1358,23-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35100CE,373.35,,-75,350.5166667
1359,23-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35200CE,416.05,,-25,517.95
1360,23-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35400PE,378.05,,-25,417.4
1361,23-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300CE,397.7,,-25,262.7
1362,23-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35000CE,386.95,,-25,551.0
1363,23-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300CE,373.9,,-25,358.6
1364,23-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300PE,355.85,,-25,452.3
1365,23-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35100CE,373.55,,-25,350.6
1366,24-02-2021,fno_trend,Abin,TATACONSUM,631.12,638.85,-774,581.55
1367,24-02-2021,fno_trend,Tomin,TATACONSUM,631.06,638.85,-774,609.76
1368,24-02-2021,fno_trend,Michael,TATACONSUM,631.1,638.85,-154,585.0
1369,24-02-2021,fno_trend,Ravindra,TATACONSUM,631.05,638.85,-232,564.45
1370,24-02-2021,fno_trend,Charles,TATACONSUM,631.05,638.85,-154,609.76
1371,24-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35300PE,293.42,,-75,135.47
1372,24-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB35700PE,260.07,,-75,112.23
1373,24-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35300PE,293.88,,-75,135.35
1374,24-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB35700PE,260.25,,-75,113.35
1375,24-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300PE,252.25,,-25,135.5
1376,24-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB35700PE,260.4,,-25,116.1
1377,25-02-2021,fno_trend,Abin,TATACHEM,718.0,703.95,427,731.2529274
1378,25-02-2021,fno_trend,Abin,UPL,583.75,575.4,718,595.2081476
1379,25-02-2021,fno_trend,Abin,INDUSINDBK,1114.590021,1102.25,476,1110.057248
1380,25-02-2021,fno_trend,Abin,COALINDIA,153.2,150.85,2608,155.8
1381,25-02-2021,fno_trend,Abin,BHEL,46.85833333,45.6,4800,47.15052083
1382,25-02-2021,fno_trend,Abin,ADANIPORTS,707.9,693.8,418,702.6
1383,25-02-2021,fno_trend,Abin,ADANIENT,849.9990239,836.55,461,842.5510846
1384,25-02-2021,fno_trend,Abin,HINDALCO,349.5,345.15,1395,350.5074552
1385,25-02-2021,fno_trend,Abin,RELIANCE,2147.0,2121.2,233,2142.9
1386,25-02-2021,fno_trend,Tomin,TATACHEM,718.0,703.95,427,731.3283372
1387,25-02-2021,fno_trend,Tomin,UPL,583.75,575.4,718,595.3408078
1388,25-02-2021,fno_trend,Tomin,INDUSINDBK,1114.671113,1102.25,476,1110.027101
1389,25-02-2021,fno_trend,Tomin,COALINDIA,153.2,150.85,2608,155.8063459
1390,25-02-2021,fno_trend,Tomin,BHEL,46.85,45.6,4800,47.15
1391,25-02-2021,fno_trend,Tomin,ADANIPORTS,708.0990431,693.8,418,702.6
1392,25-02-2021,fno_trend,Tomin,ADANIENT,849.9149675,836.55,461,842.5062907
1393,25-02-2021,fno_trend,Tomin,HINDALCO,349.5,345.15,1395,350.5727599
1394,25-02-2021,fno_trend,Tomin,RELIANCE,2147.0,2121.2,233,2142.9
1395,25-02-2021,fno_trend,Michael,TATACHEM,718.0,703.95,85,731.2
1396,25-02-2021,fno_trend,Michael,UPL,583.9,575.4,143,595.35
1397,25-02-2021,fno_trend,Michael,INDUSINDBK,1114.731579,1102.25,95,1110.1
1398,25-02-2021,fno_trend,Michael,COALINDIA,153.2,150.85,521,155.85
1399,25-02-2021,fno_trend,Michael,BHEL,46.85,45.6,960,47.16677083
1400,25-02-2021,fno_trend,Michael,ADANIPORTS,708.1548193,693.8,83,702.6
1401,25-02-2021,fno_trend,Michael,ADANIENT,849.7233696,836.55,92,842.5
1402,25-02-2021,fno_trend,Michael,HINDALCO,349.5,345.15,279,350.55
1403,25-02-2021,fno_trend,Ravindra,TATACHEM,718.0,703.95,128,731.5
1404,25-02-2021,fno_trend,Ravindra,UPL,583.8690698,575.4,215,595.35
1405,25-02-2021,fno_trend,Ravindra,INDUSINDBK,1114.684155,1102.25,142,1110.233451
1406,25-02-2021,fno_trend,Ravindra,COALINDIA,153.2,150.85,782,155.85
1407,25-02-2021,fno_trend,Ravindra,BHEL,46.9,45.6,1440,47.2
1408,25-02-2021,fno_trend,Ravindra,ADANIPORTS,708.2,693.8,125,702.85
1409,25-02-2021,fno_trend,Ravindra,ADANIENT,849.95,836.55,138,842.6253623
1410,25-02-2021,fno_trend,Ravindra,HINDALCO,349.5,345.15,418,350.5107656
1411,25-02-2021,fno_trend,Ravindra,RELIANCE,2146.991429,2121.2,70,2142.9
1412,25-02-2021,fno_trend,Charles,TATACHEM,718.0,703.95,85,731.3
1413,25-02-2021,fno_trend,Charles,UPL,583.9,575.4,143,595.35
1414,25-02-2021,fno_trend,Charles,INDUSINDBK,1114.65,1102.25,95,1110.1
1415,25-02-2021,fno_trend,Charles,COALINDIA,153.2,150.85,521,155.85
1416,25-02-2021,fno_trend,Charles,BHEL,46.9,45.6,960,47.15
1417,25-02-2021,fno_trend,Charles,ADANIPORTS,708.1542169,693.8,83,702.6
1418,25-02-2021,fno_trend,Charles,ADANIENT,850.0,836.55,92,842.6
1419,25-02-2021,fno_trend,Charles,HINDALCO,349.5,345.15,279,350.7
1420,25-02-2021,fno_trend,Charles,RELIANCE,2147.0,2121.2,46,2142.9
1421,25-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB37200PE,262.4166667,,-75,410.85
1422,25-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB36900PE,229.6666667,,-75,283.85
1423,25-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB36800CE,171.25,,-75,264.5166667
1424,25-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB37000PE,163.7,,-75,300.9333333
1425,25-02-2021,bnf_hybrid,Abin,BANKNIFTY21FEB36800CE,131.9166667,,-75,0.3
1426,25-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB37200PE,262.4,,-75,410.4833333
1427,25-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB36900PE,241.2166667,,-75,282.5666667
1428,25-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB36800CE,171.1,,-75,264.0
1429,25-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB37000PE,162.6333333,,-75,299.3166667
1430,25-02-2021,bnf_hybrid,Tomin,BANKNIFTY21FEB36800CE,132.4833333,,-75,0.3
1431,25-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB37200PE,263.45,,-25,410.85
1432,25-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB36900PE,241.5,,-25,282.95
1433,25-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB36800CE,171.65,,-25,263.1
1434,25-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB37000PE,164.65,,-25,299.15
1435,25-02-2021,bnf_hybrid,Ravindra,BANKNIFTY21FEB36800CE,132.7,,-25,0.3
1436,26-02-2021,fno_trend,Abin,HDFCBANK,1530.05,1549.3,-311,1549.371222
1437,26-02-2021,fno_trend,Abin,ICICIBANK,592.8058025,600.4,-810,600.5404938
1438,26-02-2021,fno_trend,Abin,SAIL,75.5,74.25,4615,76.5
1439,26-02-2021,fno_trend,Abin,BAJFINANCE,5242.0,5306.55,-95,5307.6
1440,26-02-2021,fno_trend,Abin,KOTAKBANK,1790.380131,1817.15,-229,1782.95
1441,26-02-2021,fno_trend,Tomin,HDFCBANK,1530.05,1549.3,-311,1549.35
1442,26-02-2021,fno_trend,Tomin,ICICIBANK,593.15,600.4,-810,600.6
1443,26-02-2021,fno_trend,Tomin,SAIL,75.5,74.25,4615,76.5
1444,26-02-2021,fno_trend,Tomin,BAJFINANCE,5242.0,5306.55,-95,5307.540526
1445,26-02-2021,fno_trend,Tomin,KOTAKBANK,1790.218341,1817.15,-229,1782.95
1446,26-02-2021,fno_trend,Michael,HDFCBANK,1530.05,1549.3,-62,1549.35
1447,26-02-2021,fno_trend,Michael,ICICIBANK,593.15,600.4,-162,600.5
1448,26-02-2021,fno_trend,Michael,SAIL,75.5,74.25,923,76.5
1449,26-02-2021,fno_trend,Michael,BAJFINANCE,5242.0,5306.55,-19,5307.421053
1450,26-02-2021,fno_trend,Michael,KOTAKBANK,1790.35,1817.15,-45,1782.95
1451,26-02-2021,fno_trend,Ravindra,HDFCBANK,1530.05,1549.3,-93,1549.35
1452,26-02-2021,fno_trend,Ravindra,ICICIBANK,592.868107,600.4,-243,600.5
1453,26-02-2021,fno_trend,Ravindra,SAIL,75.5,74.25,1384,76.5
1454,26-02-2021,fno_trend,Ravindra,BAJFINANCE,5242.332143,5306.55,-28,5307.017857
1455,26-02-2021,fno_trend,Ravindra,KOTAKBANK,1790.25,1817.15,-68,1782.95
1456,26-02-2021,fno_trend,Charles,HDFCBANK,1530.05,1549.3,-62,1549.4
1457,26-02-2021,fno_trend,Charles,ICICIBANK,592.9018519,600.4,-162,600.6
1458,26-02-2021,fno_trend,Charles,SAIL,75.5,74.25,923,76.5
1459,26-02-2021,fno_trend,Charles,BAJFINANCE,5242.0,5306.55,-19,5307.5
1460,26-02-2021,fno_trend,Charles,KOTAKBANK,1790.5,1817.15,-45,1782.95
1461,01-03-2021,fno_trend,Abin,MOTHERSUMI,226.2137514,222.75,1818,230.5935644
1462,01-03-2021,fno_trend,Abin,BHARTIARTL,533.8,541.9,-740,532.2
1463,01-03-2021,fno_trend,Abin,M&M,850.5457746,839.6,568,839.0
1464,01-03-2021,fno_trend,Abin,ZEEL,216.2,211.3,1224,217.1970588
1465,01-03-2021,fno_trend,Tomin,MOTHERSUMI,226.25,222.75,1818,230.5294004
1466,01-03-2021,fno_trend,Tomin,BHARTIARTL,533.8,541.9,-740,532.2
1467,01-03-2021,fno_trend,Tomin,M&M,850.4948944,839.6,568,839.0931338
1468,01-03-2021,fno_trend,Tomin,ZEEL,216.2,211.3,1224,217.2
1469,01-03-2021,fno_trend,Michael,MOTHERSUMI,226.25,222.75,363,230.55
1470,01-03-2021,fno_trend,Michael,BHARTIARTL,533.8,541.9,-148,532.2
1471,01-03-2021,fno_trend,Michael,M&M,850.7084071,839.6,113,839.0
1472,01-03-2021,fno_trend,Michael,ZEEL,216.2,211.3,244,217.15
1473,01-03-2021,fno_trend,Ravindra,MOTHERSUMI,226.25,222.75,545,230.6
1474,01-03-2021,fno_trend,Ravindra,BHARTIARTL,533.8,541.9,-222,532.1720721
1475,01-03-2021,fno_trend,Ravindra,M&M,850.7035294,839.6,170,839.0
1476,01-03-2021,fno_trend,Ravindra,ZEEL,216.2,211.3,367,217.2
1477,01-03-2021,fno_trend,Charles,MOTHERSUMI,226.1403581,222.75,363,230.55
1478,01-03-2021,fno_trend,Charles,BHARTIARTL,533.8,541.9,-148,531.9429054
1479,01-03-2021,fno_trend,Charles,M&M,850.4743363,839.6,113,839.0154867
1480,01-03-2021,fno_trend,Charles,ZEEL,216.2,211.3,244,217.2
1481,01-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435300PE,538.5,,-75,623.53
1482,01-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435200CE,566.0666667,,-75,612.9166667
1483,01-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435300PE,507.5666667,,-75,597.6833333
1484,01-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435200CE,480.7333333,,-75,603.45
1485,01-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435300PE,538.07,,-75,616.77
1486,01-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435200CE,566.0,,-75,612.5833333
1487,01-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435300PE,508.45,,-75,597.5833333
1488,01-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435200CE,481.0666667,,-75,603.6
1489,01-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435300PE,525.9,,-25,596.6
1490,01-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435200CE,565.0,,-25,613.0
1491,01-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435300PE,509.05,,-25,597.65
1492,01-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435200CE,480.25,,-25,603.45
1493,02-03-2021,fno_trend,Abin,IRCTC,1892.0,1919.25,-231,1899.555844
1494,02-03-2021,fno_trend,Abin,UPL,581.0,588.45,-810,588.5745679
1495,02-03-2021,fno_trend,Abin,M&M,866.0,853.95,497,862.25
1496,02-03-2021,fno_trend,Abin,TATAMOTORS,345.85,340.5,1111,346.55
1497,02-03-2021,fno_trend,Tomin,IRCTC,1892.0,1919.25,-231,1899.046753
1498,02-03-2021,fno_trend,Tomin,UPL,581.0,588.45,-810,588.5
1499,02-03-2021,fno_trend,Tomin,M&M,866.0,853.95,497,862.25
1500,02-03-2021,fno_trend,Tomin,TATAMOTORS,345.85,340.5,1111,346.55
1501,02-03-2021,fno_trend,Michael,IRCTC,1892.0,1919.25,-46,1899.25
1502,02-03-2021,fno_trend,Michael,UPL,581.0,588.45,-162,588.5
1503,02-03-2021,fno_trend,Michael,M&M,866.0,853.95,99,862.25
1504,02-03-2021,fno_trend,Michael,TATAMOTORS,345.85,340.5,222,346.55
1505,02-03-2021,fno_trend,Ravindra,IRCTC,1892.0,1919.25,-69,1899.25
1506,02-03-2021,fno_trend,Ravindra,UPL,581.0,588.45,-243,588.5
1507,02-03-2021,fno_trend,Ravindra,M&M,866.0,853.95,149,862.3466443
1508,02-03-2021,fno_trend,Ravindra,TATAMOTORS,345.85,340.5,333,346.5845345
1509,02-03-2021,fno_trend,Charles,IRCTC,1892.0,1919.25,-46,1899.25
1510,02-03-2021,fno_trend,Charles,UPL,581.0,588.45,-162,588.5271605
1511,02-03-2021,fno_trend,Charles,M&M,866.0,853.95,99,862.25
1512,02-03-2021,fno_trend,Charles,TATAMOTORS,345.85,340.5,222,346.55
1513,02-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435500PE,448.4666667,,-75,527.05
1514,02-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435400CE,402.7833333,,-75,289.4
1515,02-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435100CE,411.9333333,,-75,472.7833333
1516,02-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435300PE,398.65,,-75,265.2
1517,02-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435500PE,448.55,,-75,527.6833333
1518,02-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435400CE,402.8666667,,-75,289.7333333
1519,02-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435100CE,411.9666667,,-75,473.8166667
